resident_id,start,place,risk
56,720,103,1
56,900,110,1
56,1020,108,1
56,1140,112,1
56,1260,58,1
57,0,68,1
57,360,101,1
57,480,107,1
57,720,101,1
57,900,111,1
57,1020,108,1
57,1140,112,1
57,1260,68,1
58,0,15,1
58,360,100,1
58,480,107,1
58,720,100,1
58,900,110,1
58,1020,108,1
58,1140,112,1
58,1260,15,1
59,0,48,1
59,360,104,1
59,480,106,1
59,720,101,1
59,900,109,1
59,1020,108,1
59,1140,112,1
59,1260,48,1
60,0,10,1
60,360,103,1
60,480,105,1
60,720,101,1
60,900,109,1
60,1020,108,1
60,1140,112,1
60,1260,10,1
61,0,70,1
61,360,101,1
61,480,106,1
61,720,103,1
61,900,110,1
61,1020,108,1
61,1140,112,1
61,1260,70,1
62,0,37,1
62,360,103,1
62,480,105,1
62,720,101,1
62,900,109,1
62,1020,108,1
62,1140,112,1
62,1260,37,1
63,0,80,1
63,360,100,1
63,480,106,1
63,720,100,1
63,900,110,1
63,1020,108,1
63,1140,112,1
63,1260,80,1
64,0,79,1
64,360,102,1
64,480,107,1
64,720,102,1
64,900,111,1
64,1020,108,1
64,1140,112,1
64,1260,79,1
65,0,46,1
65,360,100,1
65,480,107,1
65,720,101,1
65,900,110,1
65,1020,108,1
65,1140,112,1
65,1260,46,1
66,0,73,1
66,360,104,1
66,480,105,1
66,720,100,1
66,900,111,1
66,1020,108,1
66,1140,112,1
66,1260,73,1
67,0,24,1
67,360,103,1
67,480,105,1
67,720,101,1
67,900,109,1
67,1020,108,1
67,1140,112,1
67,1260,24,1
68,0,90,1
68,360,103,1
68,480,105,1
68,720,100,1
68,900,109,1
68,1020,108,1
68,1140,112,1
68,1260,90,1
69,0,8,1
69,360,103,1
69,480,106,1
69,720,104,1
69,900,110,1
69,1020,108,1
69,1140,112,1
69,1260,8,1
70,0,5,1
70,360,100,1
70,480,106,1
70,720,104,1
70,900,110,1
70,1020,108,1
70,1140,112,1
70,1260,5,1
71,0,84,1
71,360,102,1
71,480,105,1
71,720,103,1
71,900,110,1
71,1020,108,1
71,1140,112,1
71,1260,84,1
72,0,29,1
72,360,100,1
72,480,107,1
72,720,102,1
72,900,111,1
72,1020,108,1
72,1140,112,1
72,1260,29,1
73,0,98,1
73,360,103,1
73,480,106,1
73,720,101,1
73,900,109,1
73,1020,108,1
73,1140,112,1
73,1260,98,1
74,0,37,1
74,360,101,1
74,480,107,1
74,720,104,1
74,900,109,1
74,1020,108,1
74,1140,112,1
74,1260,37,1
75,0,10,1
75,360,101,1
75,480,105,1
75,720,104,1
75,900,109,1
75,1020,108,1
75,1140,112,1
75,1260,10,1
76,0,29,1
76,360,104,1
76,480,105,1
76,720,101,1
76,900,110,1
76,1020,108,1
76,1140,112,1
76,1260,29,1
77,0,12,1
77,360,102,1
77,480,105,1
77,720,101,1
77,900,111,1
77,1020,108,1
77,1140,112,1
77,1260,12,1
78,0,48,1
78,360,100,1
78,480,107,1
78,720,100,1
78,900,109,1
78,1020,108,1
78,1140,112,1
78,1260,48,1
79,0,35,1
79,360,101,1
79,480,107,1
79,720,102,1
79,900,109,1
79,1020,108,1
79,1140,112,1
79,1260,35,1
80,0,58,1
80,360,100,1
80,480,105,1
80,720,103,1
80,900,111,1
80,1020,108,1
80,1140,112,1
80,1260,58,1
81,0,81,1
81,360,103,1
81,480,106,1
81,720,102,1
81,900,111,1
81,1020,108,1
81,1140,112,1
81,1260,81,1
82,0,46,1
82,360,104,1
82,480,105,1
82,720,104,1
82,900,109,1
82,1020,108,1
82,1140,112,1
82,1260,46,1
83,0,20,1
83,360,100,1
83,480,105,1
83,720,103,1
83,900,110,1
83,1020,108,1
83,1140,112,1
83,1260,20,1
84,0,47,1
84,360,103,1
84,480,107,1
84,720,103,1
84,900,109,1
84,1020,108,1
84,1140,112,1
84,1260,47,1
85,0,45,1
85,360,104,1
85,480,105,1
85,720,100,1
85,900,109,1
85,1020,108,1
85,1140,112,1
85,1260,45,1
86,0,26,1
86,360,103,1
86,480,107,1
86,720,104,1
86,900,110,1
86,1020,108,1
86,1140,112,1
86,1260,26,1
87,0,85,1
87,360,100,1
87,480,107,1
87,720,100,1
87,900,111,1
87,1020,108,1
87,1140,112,1
87,1260,85,1
88,0,34,1
88,360,103,1
88,480,105,1
88,720,103,1
88,900,110,1
88,1020,108,1
88,1140,112,1
88,1260,34,1
89,0,89,1
89,360,103,1
89,480,107,1
89,720,100,1
89,900,110,1
89,1020,108,1
89,1140,112,1
89,1260,89,1
90,0,87,1
90,360,102,1
90,480,106,1
90,720,101,1
90,900,111,1
90,1020,108,1
90,1140,112,1
90,1260,87,1
91,0,82,1
91,360,100,1
91,480,105,1
91,720,100,1
91,900,110,1
91,1020,108,1
91,1140,112,1
91,1260,82,1
92,0,9,1
92,360,101,1
92,480,107,1
92,720,100,1
92,900,111,1
92,1020,108,1
92,1140,112,1
92,1260,9,1
93,0,77,1
93,360,103,1
93,480,106,1
93,720,103,1
93,900,111,1
93,1020,108,1
93,1140,112,1
93,1260,77,1
94,0,81,1
94,360,104,1
94,480,106,1
94,720,102,1
94,900,109,1
94,1020,108,1
94,1140,112,1
94,1260,81,1
95,0,21,1
95,360,103,1
95,480,105,1
95,720,100,1
95,900,110,1
95,1020,108,1
95,1140,112,1
95,1260,21,1
96,0,68,1
96,360,102,1
96,480,107,1
96,720,101,1
96,900,110,1
96,1020,108,1
96,1140,112,1
96,1260,68,1
97,0,93,1
97,360,100,1
97,480,105,1
97,720,102,1
97,900,111,1
97,1020,108,1
97,1140,112,1
97,1260,93,1
98,0,31,1
98,360,102,1
98,480,105,1
98,720,101,1
98,900,109,1
98,1020,108,1
98,1140,112,1
98,1260,31,1
99,0,20,1
99,360,101,1
99,480,107,1
99,720,100,1
99,900,109,1
99,1020,108,1
99,1140,112,1
99,1260,20,1
100,0,59,1
100,360,103,1
100,480,106,1
100,720,102,1
100,900,109,1
100,1020,108,1
100,1140,112,1
100,1260,59,1
101,0,48,1
101,360,102,1
101,480,107,1
101,720,104,1
101,900,109,1
101,1020,108,1
101,1140,112,1
101,1260,48,1
102,0,34,1
102,360,101,1
102,480,107,1
102,720,100,1
102,900,111,1
102,1020,108,1
102,1140,112,1
102,1260,34,1
103,0,81,1
103,360,103,1
103,480,107,1
103,720,103,1
103,900,110,1
103,1020,108,1
103,1140,112,1
103,1260,81,1
104,0,88,1
104,360,102,1
104,480,105,1
104,720,104,1
104,900,109,1
104,1020,108,1
104,1140,112,1
104,1260,88,1
105,0,71,1
105,360,100,1
105,480,106,1
105,720,104,1
105,900,110,1
105,1020,108,1
105,1140,112,1
105,1260,71,1
106,0,28,1
106,360,101,1
106,480,106,1
106,720,104,1
106,900,109,1
106,1020,108,1
106,1140,112,1
106,1260,28,1
107,0,87,1
107,360,102,1
107,480,105,1
107,720,101,1
107,900,110,1
107,1020,108,1
107,1140,112,1
107,1260,87,1
108,0,41,1
108,360,100,1
108,480,105,1
108,720,103,1
108,900,111,1
108,1020,108,1
108,1140,112,1
108,1260,41,1
109,0,98,1
109,360,101,1
109,480,106,1
109,720,104,1
109,900,111,1
109,1020,108,1
109,1140,112,1
109,1260,98,1
110,0,99,1
110,360,100,1
110,480,106,1
110,720,100,1
110,900,110,1
110,1020,108,1
110,1140,112,1
110,1260,99,1
111,0,7,1
111,360,100,1
111,480,106,1
111,720,104,1
111,900,110,1
111,1020,108,1
111,1140,112,1
111,1260,7,1
112,0,29,1
112,360,102,1
112,480,105,1
112,720,103,1
112,900,109,1
112,1020,108,1
112,1140,112,1
112,1260,29,1
113,0,4,1
113,360,104,1
113,480,106,1
113,720,102,1
113,900,109,1
113,1020,108,1
113,1140,112,1
113,1260,4,1
114,0,40,1
114,360,101,1
114,480,106,1
114,720,104,1
114,900,110,1
114,1020,108,1
114,1140,112,1
114,1260,40,1
115,0,51,1
115,360,102,1
115,480,107,1
115,720,102,1
115,900,109,1
115,1020,108,1
115,1140,112,1
115,1260,51,1
116,0,34,1
116,360,100,1
116,480,107,1
116,720,100,1
116,900,111,1
116,1020,108,1
116,1140,112,1
116,1260,34,1
117,0,8,1
117,360,102,1
117,480,107,1
117,720,101,1
117,900,109,1
117,1020,108,1
117,1140,112,1
117,1260,8,1
118,0,27,1
118,360,102,1
118,480,105,1
118,720,101,1
118,900,111,1
118,1020,108,1
118,1140,112,1
118,1260,27,1
119,0,72,1
119,360,101,1
119,480,107,1
119,720,103,1
119,900,110,1
119,1020,108,1
119,1140,112,1
119,1260,72,1
120,0,91,1
120,360,102,1
120,480,105,1
120,720,103,1
120,900,109,1
120,1020,108,1
120,1140,112,1
120,1260,91,1
121,0,40,1
121,360,102,1
121,480,106,1
121,720,104,1
121,900,109,1
121,1020,108,1
121,1140,112,1
121,1260,40,1
122,0,27,1
122,360,102,1
122,480,106,1
122,720,103,1
122,900,109,1
122,1020,108,1
122,1140,112,1
122,1260,27,1
123,0,83,1
123,360,102,1
123,480,105,1
123,720,100,1
123,900,111,1
123,1020,108,1
123,1140,112,1
123,1260,83,1
124,0,63,1
124,360,104,1
124,480,107,1
124,720,100,1
124,900,110,1
124,1020,108,1
124,1140,112,1
124,1260,63,1
125,0,50,1
125,360,104,1
125,480,106,1
125,720,104,1
125,900,109,1
125,1020,108,1
125,1140,112,1
125,1260,50,1
126,0,82,1
126,360,100,1
126,480,106,1
126,720,100,1
126,900,111,1
126,1020,108,1
126,1140,112,1
126,1260,82,1
127,0,58,1
127,360,101,1
127,480,107,1
127,720,103,1
127,900,110,1
127,1020,108,1
127,1140,112,1
127,1260,58,1
128,0,18,1
128,360,102,1
128,480,106,1
128,720,103,1
128,900,110,1
128,1020,108,1
128,1140,112,1
128,1260,18,1
129,0,33,1
129,360,102,1
129,480,105,1
129,720,102,1
129,900,109,1
129,1020,108,1
129,1140,112,1
129,1260,33,1
130,0,17,1
130,360,102,1
130,480,107,1
130,720,104,1
130,900,109,1
130,1020,108,1
130,1140,112,1
130,1260,17,1
131,0,31,1
131,360,104,1
131,480,107,1
131,720,101,1
131,900,110,1
131,1020,108,1
131,1140,112,1
131,1260,31,1
132,0,95,1
132,360,101,1
132,480,107,1
132,720,100,1
132,900,110,1
132,1020,108,1
132,1140,112,1
132,1260,95,1
133,0,71,1
133,360,101,1
133,480,107,1
133,720,104,1
133,900,109,1
133,1020,108,1
133,1140,112,1
133,1260,71,1
134,0,68,1
134,360,100,1
134,480,106,1
134,720,102,1
134,900,109,1
134,1020,108,1
134,1140,112,1
134,1260,68,1
135,0,33,1
135,360,103,1
135,480,105,1
135,720,101,1
135,900,109,1
135,1020,108,1
135,1140,112,1
135,1260,33,1
136,0,95,1
136,360,102,1
136,480,105,1
136,720,104,1
136,900,111,1
136,1020,108,1
136,1140,112,1
136,1260,95,1
137,0,74,1
137,360,104,1
137,480,105,1
137,720,104,1
137,900,110,1
137,1020,108,1
137,1140,112,1
137,1260,74,1
138,0,54,1
138,360,101,1
138,480,107,1
138,720,104,1
138,900,109,1
138,1020,108,1
138,1140,112,1
138,1260,54,1
139,0,74,1
139,360,103,1
139,480,106,1
139,720,101,1
139,900,110,1
139,1020,108,1
139,1140,112,1
139,1260,74,1
140,0,51,1
140,360,101,1
140,480,107,1
140,720,101,1
140,900,110,1
140,1020,108,1
140,1140,112,1
140,1260,51,1
141,0,46,1
141,360,102,1
141,480,107,1
141,720,104,1
141,900,110,1
141,1020,108,1
141,1140,112,1
141,1260,46,1
142,0,28,1
142,360,103,1
142,480,107,1
142,720,104,1
142,900,110,1
142,1020,108,1
142,1140,112,1
142,1260,28,1
143,0,17,1
143,360,104,1
143,480,105,1
143,720,102,1
143,900,109,1
143,1020,108,1
143,1140,112,1
143,1260,17,1
144,0,65,1
144,360,104,1
144,480,105,1
144,720,104,1
144,900,109,1
144,1020,108,1
144,1140,112,1
144,1260,65,1
145,0,63,1
145,360,101,1
145,480,106,1
145,720,103,1
145,900,111,1
145,1020,108,1
145,1140,112,1
145,1260,63,1
146,0,11,1
146,360,100,1
146,480,105,1
146,720,103,1
146,900,110,1
146,1020,108,1
146,1140,112,1
146,1260,11,1
147,0,96,1
147,360,100,1
147,480,106,1
147,720,104,1
147,900,110,1
147,1020,108,1
147,1140,112,1
147,1260,96,1
148,0,6,1
148,360,100,1
148,480,106,1
148,720,101,1
148,900,109,1
148,1020,108,1
148,1140,112,1
148,1260,6,1
149,0,14,1
149,360,102,1
149,480,105,1
149,720,101,1
149,900,109,1
149,1020,108,1
149,1140,112,1
149,1260,14,1
150,0,19,1
150,360,101,1
150,480,107,1
150,720,103,1
150,900,110,1
150,1020,108,1
150,1140,112,1
150,1260,19,1
151,0,80,1
151,360,100,1
151,480,106,1
151,720,101,1
151,900,109,1
151,1020,108,1
151,1140,112,1
151,1260,80,1
152,0,20,1
152,360,102,1
152,480,105,1
152,720,102,1
152,900,109,1
152,1020,108,1
152,1140,112,1
152,1260,20,1
153,0,87,1
153,360,103,1
153,480,107,1
153,720,104,1
153,900,110,1
153,1020,108,1
153,1140,112,1
153,1260,87,1
154,0,54,1
154,360,103,1
154,480,107,1
154,720,104,1
154,900,109,1
154,1020,108,1
154,1140,112,1
154,1260,54,1
155,0,76,1
155,360,102,1
155,480,106,1
155,720,100,1
155,900,111,1
155,1020,108,1
155,1140,112,1
155,1260,76,1
156,0,8,1
156,360,104,1
156,480,106,1
156,720,101,1
156,900,111,1
156,1020,108,1
156,1140,112,1
156,1260,8,1
157,0,49,1
157,360,100,1
157,480,107,1
157,720,104,1
157,900,111,1
157,1020,108,1
157,1140,112,1
157,1260,49,1
158,0,48,1
158,360,103,1
158,480,105,1
158,720,103,1
158,900,110,1
158,1020,108,1
158,1140,112,1
158,1260,48,1
159,0,76,1
159,360,102,1
159,480,105,1
159,720,102,1
159,900,109,1
159,1020,108,1
159,1140,112,1
159,1260,76,1
160,0,59,1
160,360,101,1
160,480,105,1
160,720,102,1
160,900,111,1
160,1020,108,1
160,1140,112,1
160,1260,59,1
161,0,67,1
161,360,103,1
161,480,107,1
161,720,103,1
161,900,111,1
161,1020,108,1
161,1140,112,1
161,1260,67,1
162,0,32,1
162,360,100,1
162,480,107,1
162,720,103,1
162,900,109,1
162,1020,108,1
162,1140,112,1
162,1260,32,1
163,0,70,1
163,360,100,1
163,480,105,1
163,720,100,1
163,900,110,1
163,1020,108,1
163,1140,112,1
163,1260,70,1
164,0,1,1
164,360,104,1
164,480,106,1
164,720,102,1
164,900,109,1
164,1020,108,1
164,1140,112,1
164,1260,1,1
165,0,87,1
165,360,102,1
165,480,105,1
165,720,102,1
165,900,110,1
165,1020,108,1
165,1140,112,1
165,1260,87,1
166,0,92,1
166,360,103,1
166,480,106,1
166,720,103,1
166,900,110,1
166,1020,108,1
166,1140,112,1
166,1260,92,1
167,0,14,1
167,360,103,1
167,480,107,1
167,720,103,1
167,900,110,1
167,1020,108,1
167,1140,112,1
167,1260,14,1
168,0,87,1
168,360,103,1
168,480,105,1
168,720,103,1
168,900,111,1
168,1020,108,1
168,1140,112,1
168,1260,87,1
169,0,68,1
169,360,102,1
169,480,105,1
169,720,100,1
169,900,110,1
169,1020,108,1
169,1140,112,1
169,1260,68,1
170,0,96,1
170,360,103,1
170,480,107,1
170,720,103,1
170,900,109,1
170,1020,108,1
170,1140,112,1
170,1260,96,1
171,0,34,1
171,360,103,1
171,480,105,1
171,720,102,1
171,900,111,1
171,1020,108,1
171,1140,112,1
171,1260,34,1
172,0,98,1
172,360,100,1
172,480,105,1
172,720,103,1
172,900,110,1
172,1020,108,1
172,1140,112,1
172,1260,98,1
173,0,82,1
173,360,101,1
173,480,107,1
173,720,103,1
173,900,109,1
173,1020,108,1
173,1140,112,1
173,1260,82,1
174,0,43,1
174,360,101,1
174,480,107,1
174,720,102,1
174,900,110,1
174,1020,108,1
174,1140,112,1
174,1260,43,1
175,0,14,1
175,360,104,1
175,480,105,1
175,720,103,1
175,900,110,1
175,1020,108,1
175,1140,112,1
175,1260,14,1
176,0,37,1
176,360,100,1
176,480,107,1
176,720,101,1
176,900,111,1
176,1020,108,1
176,1140,112,1
176,1260,37,1
177,0,55,1
177,360,102,1
177,480,107,1
177,720,102,1
177,900,109,1
177,1020,108,1
177,1140,112,1
177,1260,55,1
178,0,20,1
178,360,101,1
178,480,106,1
178,720,104,1
178,900,110,1
178,1020,108,1
178,1140,112,1
178,1260,20,1
179,0,58,1
179,360,102,1
179,480,107,1
179,720,103,1
179,900,109,1
179,1020,108,1
179,1140,112,1
179,1260,58,1
180,0,0,1
180,360,101,1
180,480,105,1
180,720,101,1
180,900,109,1
180,1020,108,1
180,1140,112,1
180,1260,0,1
181,0,92,1
181,360,103,1
181,480,105,1
181,720,102,1
181,900,111,1
181,1020,108,1
181,1140,112,1
181,1260,92,1
182,0,92,1
182,360,104,1
182,480,107,1
182,720,102,1
182,900,110,1
182,1020,108,1
182,1140,112,1
182,1260,92,1
183,0,33,1
183,360,102,1
183,480,107,1
183,720,101,1
183,900,109,1
183,1020,108,1
183,1140,112,1
183,1260,33,1
184,0,64,1
184,360,101,1
184,480,106,1
184,720,100,1
184,900,110,1
184,1020,108,1
184,1140,112,1
184,1260,64,1
185,0,97,1
185,360,104,1
185,480,105,1
185,720,104,1
185,900,109,1
185,1020,108,1
185,1140,112,1
185,1260,97,1
186,0,22,1
186,360,103,1
186,480,107,1
186,720,103,1
186,900,111,1
186,1020,108,1
186,1140,112,1
186,1260,22,1
187,0,64,1
187,360,104,1
187,480,105,1
187,720,101,1
187,900,110,1
187,1020,108,1
187,1140,112,1
187,1260,64,1
188,0,13,1
188,360,103,1
188,480,107,1
188,720,104,1
188,900,110,1
188,1020,108,1
188,1140,112,1
188,1260,13,1
189,0,80,1
189,360,101,1
189,480,106,1
189,720,104,1
189,900,109,1
189,1020,108,1
189,1140,112,1
189,1260,80,1
190,0,38,1
190,360,102,1
190,480,105,1
190,720,101,1
190,900,110,1
190,1020,108,1
190,1140,112,1
190,1260,38,1
191,0,81,1
191,360,104,1
191,480,106,1
191,720,100,1
191,900,110,1
191,1020,108,1
191,1140,112,1
191,1260,81,1
192,0,64,1
192,360,101,1
192,480,107,1
192,720,102,1
192,900,111,1
192,1020,108,1
192,1140,112,1
192,1260,64,1
193,0,77,1
193,360,104,1
193,480,107,1
193,720,101,1
193,900,109,1
193,1020,108,1
193,1140,112,1
193,1260,77,1
194,0,25,1
194,360,100,1
194,480,105,1
194,720,100,1
194,900,111,1
194,1020,108,1
194,1140,112,1
194,1260,25,1
195,0,19,1
195,360,104,1
195,480,106,1
195,720,104,1
195,900,111,1
195,1020,108,1
195,1140,112,1
195,1260,19,1
196,0,47,1
196,360,104,1
196,480,106,1
196,720,102,1
196,900,110,1
196,1020,108,1
196,1140,112,1
196,1260,47,1
197,0,97,1
197,360,102,1
197,480,106,1
197,720,100,1
197,900,111,1
197,1020,108,1
197,1140,112,1
197,1260,97,1
198,0,20,1
198,360,103,1
198,480,106,1
198,720,103,1
198,900,110,1
198,1020,108,1
198,1140,112,1
198,1260,20,1
199,0,69,1
199,360,104,1
199,480,105,1
199,720,102,1
199,900,111,1
199,1020,108,1
199,1140,112,1
199,1260,69,1
200,0,99,1
200,360,103,1
200,480,105,1
200,720,102,1
200,900,111,1
200,1020,108,1
200,1140,112,1
200,1260,99,1
201,0,67,1
201,360,101,1
201,480,106,1
201,720,100,1
201,900,110,1
201,1020,108,1
201,1140,112,1
201,1260,67,1
202,0,0,1
202,360,101,1
202,480,105,1
202,720,100,1
202,900,110,1
202,1020,108,1
202,1140,112,1
202,1260,0,1
203,0,76,1
203,360,101,1
203,480,105,1
203,720,102,1
203,900,111,1
203,1020,108,1
203,1140,112,1
203,1260,76,1
204,0,41,1
204,360,101,1
204,480,106,1
204,720,104,1
204,900,110,1
204,1020,108,1
204,1140,112,1
204,1260,41,1
205,0,62,1
205,360,103,1
205,480,105,1
205,720,100,1
205,900,110,1
205,1020,108,1
205,1140,112,1
205,1260,62,1
206,0,2,1
206,360,101,1
206,480,107,1
206,720,102,1
206,900,109,1
206,1020,108,1
206,1140,112,1
206,1260,2,1
207,0,14,1
207,360,103,1
207,480,107,1
207,720,103,1
207,900,110,1
207,1020,108,1
207,1140,112,1
207,1260,14,1
208,0,46,1
208,360,103,1
208,480,105,1
208,720,102,1
208,900,111,1
